gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
29.393877029418945,31.38235855102539,34.70112609863281,1.1057526489671372,24.39472007751465,25.6522159576416,1.0515478708561212,-14.966855800158523,-15.403435684648484,0.0025280478794351144,0.0023832967453019777,0.062022726982831955,0.06202372536063194,30.42972183227539,0.6407146453857422,0.11810456961393356,0.013674121887917527,2225.35107421875,2231.384033203125,0.0,0.0,717.0540161132812,1.4494017362594604,0.9999980422592805,0.0020213245670988394,754.01708984375,1.2082051038742065,0.9999987048553032,0.001602355643323869
21.63330841064453,9.12604808807373,10.941864013671875,1.1989706725270408,17.8742733001709,19.57188606262207,1.094975204526773,-9.60282752879557,-10.390913130297426,0.005691063658473398,0.004825130747459101,0.11336859315633774,0.11338447779417038,30.42972183227539,0.6405260562896729,0.11851377040147781,0.025238341100330897,1205.6942138671875,1211.9080810546875,0.0,0.0,386.679443359375,0.4128768742084503,0.9999993686230932,0.0010677490635151356,423.4043273925781,0.5330380201339722,0.999999207157151,0.0012589328049648395
37.04051971435547,64.02855682373047,68.63712310791016,1.071976732145736,27.651569366455078,28.629409790039062,1.0353629268062532,-18.06373764871563,-18.365590237030226,0.001170244818573254,0.0011014428658374397,0.042685769498348236,0.04268639534711838,30.42972183227539,0.6218662261962891,0.11815577000379562,0.009554213402206788,3184.953125,3191.094482421875,0.0,0.0,1024.226806640625,1.8638207912445068,0.9999983314423013,0.0018197314005724344,1060.446533203125,1.9515933990478516,0.9999983884320733,0.0018403476203818219
24.166091918945312,14.815470695495605,17.023881912231445,1.1490611579021428,20.387371063232422,21.854097366333008,1.0719428855516222,-11.707154258495995,-12.310585981006135,0.0022702341640235347,0.0018557173552549394,0.08693189918994904,0.08693122118711472,30.429719924926758,0.6939678192138672,0.11787120252847672,0.01929736439102822,1576.884765625,1583.251953125,0.0,0.0,492.6824951171875,0.784465491771698,0.9999987611680698,0.0015922313614251894,528.1277465820312,0.5902665257453918,0.9999993065869273,0.0011176578399203338
22.583179473876953,14.499993324279785,16.72800064086914,1.1536557477484233,21.58285140991211,23.18178367614746,1.0740834580133851,-11.613678308519784,-12.23444036447942,0.002726946161031375,0.002431212996199812,0.08861357718706131,0.08861783891916275,30.42972183227539,0.7066483497619629,0.11814357340335846,0.020090319395260146,1514.64599609375,1521.1248779296875,0.0,0.0,487.4093017578125,0.19918954372406006,0.9999998121646082,0.0004086698911794441,523.5184326171875,0.21670305728912354,1.000000116586465,0.00041393591715657273
21.424285888671875,11.104484558105469,13.086362838745117,1.1784754862118314,19.909154891967773,21.612899780273438,1.0855759522466235,-10.454984045084627,-11.168189259360737,0.005324971015439008,0.004745011450339992,0.10266280174255371,0.1026783362030983,30.42972183227539,0.7641534805297852,0.11805994808673859,0.02269492056513639,1340.81640625,1346.8726806640625,0.0,0.0,426.5393371582031,0.2112635225057602,0.9999997853592699,0.0004952965852283069,463.04095458984375,0.22463026642799377,1.0,0.0004851196512994593
37.81534194946289,65.79690551757812,70.44355773925781,1.0706211361328886,27.45646858215332,28.409435272216797,1.0347082760192585,-18.1820546886863,-18.47841281814112,0.0009184765120546789,0.0008608157959866737,0.04173855856060982,0.04173911362886429,30.42972183227539,0.6858634948730469,0.11817779392004013,0.009211604644715815,3303.41162109375,3309.3173828125,0.0,0.0,1038.2701416015625,3.400256872177124,0.9999945917697317,0.0032749073160863694,1074.3072509765625,3.342761993408203,0.9999951140627727,0.0031115359761784427
35.944400787353516,57.487876892089844,61.84949493408203,1.0758702230416224,27.000192642211914,28.00572395324707,1.0372416346934916,-17.595762410196183,-17.9133615751022,0.0008426522700375223,0.0007576994714009365,0.044873252511024475,0.04487394541501999,30.42972183227539,0.6006917953491211,0.11774896830320358,0.010264161927265517,2964.6572265625,2970.759765625,0.0,0.0,970.5054321289062,0.7538127303123474,0.9999996855497402,0.0007767215600454405,1006.6485595703125,0.8670896291732788,0.9999995755758965,0.0008613624416545701
38.97434997558594,71.45103454589844,76.23591613769531,1.0669672821703258,27.761014938354492,28.675495147705078,1.0329411662859322,-18.540085213610304,-18.82159623643286,0.0003672159259703608,0.00032341633946544787,0.039577241986989975,0.03957773372530937,30.42972183227539,0.6201972961425781,0.1181512102484703,0.008892594335486583,3421.917236328125,3428.03076171875,0.0,0.0,1081.9635009765625,2.9668750762939453,0.9999962768565568,0.002742111011614177,1117.604736328125,2.9940080642700195,0.9999963955899059,0.0026789411097825765
21.97726058959961,12.600595474243164,14.652399063110352,1.162833859166519,20.674354553222656,22.29414176940918,1.0783476558852976,-11.003910693292415,-11.65908738312644,0.00399301188773029,0.003486452370916724,0.09361109137535095,0.09362032264471054,30.429719924926758,0.6236543655395508,0.11823424696922302,0.021214628582698708,1434.3743896484375,1440.582763671875,0.0,0.0,454.3587646484375,2.503397226333618,0.9999847534918366,0.005509652840535294,489.9577941894531,2.505999803543091,0.9999869823668996,0.00511465928509775
24.0,17.116153717041016,19.57181167602539,1.143470197778108,22.06489372253418,23.594688415527344,1.0693316139307225,-12.334061781485925,-12.916310282376823,0.0018272677288183653,0.0015824017456526202,0.08263706415891647,0.08263396471738815,30.429719924926758,0.5737549066543579,0.11816615611314774,0.01834875685427799,1658.40771484375,1664.68896484375,0.0,0.0,529.5571899414062,0.4803236722946167,0.9999995389723394,0.0009070284758200789,566.2716674804688,0.978900671005249,0.9999984910230422,0.0017286741507342952
23.366641998291016,12.161981582641602,14.211929321289062,1.1685537611381753,19.103626251220703,20.650959014892578,1.080996808842667,-10.850043414082442,-11.526530389910537,0.0019690860296592786,0.0014909388230328945,0.09755578637123108,0.09756791591644287,30.42972183227539,0.6124668121337891,0.11833050101995468,0.021257914999817933,1431.4537353515625,1437.286376953125,0.0,0.0,446.3872985839844,0.5200429558753967,0.9999993163435125,0.001165003130676699,482.5432434082031,0.5262224078178406,0.999999367568415,0.0010905179633258616
25.690465927124023,19.816226959228516,22.41546058654785,1.131166928632136,22.179330825805664,23.589122772216797,1.063563321972313,-12.970209676682178,-13.505477040081907,0.002111618109658765,0.0018621212230715322,0.07583822309970856,0.07584454864263535,30.42972183227539,0.7191867828369141,0.11812847852706909,0.017183690901401722,1770.8489990234375,1777.061767578125,0.0,0.0,569.7973022460938,0.292443186044693,0.999999892882698,0.0005132406797402888,606.0155029296875,0.28852754831314087,0.999999899284507,0.00047610583864456487
20.4939022064209,6.744389533996582,8.300565719604492,1.230736403608312,16.220216751098633,17.99447250366211,1.1093854527217277,-8.289426457773782,-9.191076924399248,0.01033878152814409,0.009359353217017061,0.1320504993200302,0.1320665180683136,30.429719924926758,0.730006217956543,0.11791862547397614,0.02864651625097392,1062.24853515625,1067.9539794921875,0.0,0.0,332.4147033691406,0.7386998534202576,0.9999975212511403,0.0022222182559371545,368.7762756347656,0.7354134321212769,0.9999980966699669,0.001994195616626796
