gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
24.331050872802734,3.380649005180203e-08,0.4893451929092407,14474889.057083776,0.0009672730811871588,3.6800758838653564,3804.588337503103,74.70999917381644,3.103846736233427,0.9999394927036694,0.02715607217675916,3.6799004077911377,3.752784013748169,53.14560317993164,1.243229866027832,0.2064356654882431,1308.127197265625,1309.090087890625,1.0,1.0,9.553989002597518e-06,0.02353476919233799,0.00040595206897390244,0.9999999208556078,89.40189361572266,4.973140716552734,0.9984563149134618,0.055540923716207335
29.73213768005371,9.132678258083615e-08,0.4950134754180908,5420244.329531034,0.001301016891375184,3.02895188331604,2328.1418584153944,70.39401842165974,3.053829522529115,0.999850278202163,0.026112668202088046,3.0288820266723633,3.092808961868286,53.833106994628906,1.148918628692627,0.21006964147090912,1596.95361328125,1597.8387451171875,1.0,1.0,1.0215275324299e-05,0.038682010024785995,0.0002640833383261711,0.9999999036945098,89.82807922363281,6.420012950897217,0.997455688458951,0.0712881594841875
26.4575138092041,4.331727723183576e-07,0.49531450867652893,1143457.1615052957,0.003184135304763913,3.404877185821533,1069.3255342281966,63.6333884937709,3.0511892441311135,0.9997197972233659,0.03771643684367831,3.405090570449829,3.427734613418579,53.997859954833984,1.1330852508544922,0.21048270165920258,1127.33984375,1128.8541259765625,1.0,1.0,8.106006134767085e-06,0.08424430340528488,9.622022863398231e-05,1.0,90.02710723876953,3.217503786087036,0.999361934596687,0.03571647370283819
23.0,3.6250334289889e-08,0.4946257472038269,13644722.369961392,0.0010595908388495445,3.913997173309326,3693.8760036458657,74.40687984138926,3.057232806607073,0.999948784004165,0.02244745024932913,3.9139485359191895,4.094205856323242,53.56678009033203,1.0375728607177734,0.2093387097120285,1175.4007568359375,1176.70849609375,1.0,1.0,6.95387370797107e-06,0.02437058463692665,0.0002853387700213278,0.9999998471399113,89.7527847290039,6.955920696258545,0.9970101755562063,0.0772691759422443
28.618175506591797,1.0823156060268957e-07,0.49229341745376587,4548519.994652394,0.0014714482240378857,3.138195514678955,2132.72574828848,69.65646050856917,3.0777597122017304,0.9998903198929059,0.03180851464261062,3.138155937194824,3.200363874435425,53.89665603637695,1.0680675506591797,0.21021339297294617,1441.2166748046875,1442.35986328125,1.0,1.0,9.337024494016077e-06,0.04211016371846199,0.00022172852512379398,1.0,89.60836791992188,6.006147384643555,0.997761203285698,0.06687657615825067
41.231056213378906,8.314752619753563e-08,0.5074132084846497,6102565.303977602,0.0008951795753091574,2.211395502090454,2470.3373078264563,70.80150667367391,2.9463823183771103,0.9997914355349329,0.035310967911079544,2.2114486694335938,2.2306034564971924,54.06159591674805,1.0547404289245605,0.2109510600566864,2885.666015625,2885.875732421875,1.0,1.0,2.2014070054865442e-05,0.03690919280052185,0.0005964385547532394,0.9999997981375769,90.9798355102539,6.010583877563477,0.9978247672456605,0.06592130470453911
23.916521072387695,4.2549181955564563e-08,0.5008059740066528,11770049.410812648,0.0011039706878364086,3.7874484062194824,3430.750877672509,73.711087851822,3.0033049916134553,0.9999474543968986,0.02216134465223566,3.787473201751709,3.8478126525878906,53.75790023803711,1.0561772584915161,0.20997317135334015,1269.4161376953125,1270.7308349609375,1.0,1.0,9.352237611892633e-06,0.026403138414025307,0.00035420931653052046,1.0,90.47502136230469,4.413072109222412,0.9988124998894535,0.04871876811118754
26.267850875854492,2.4401174414379057e-08,0.484331876039505,19848711.697831202,0.0007611860055476427,3.3912277221679688,4455.1892670808065,76.12589239200824,3.1485692043388647,0.999965651297691,0.02081232402976658,3.3913393020629883,3.4803433418273926,53.32665252685547,1.1261099576950073,0.207736074924469,1450.874755859375,1452.1719970703125,1.0,1.0,9.153371138381772e-06,0.019994718953967094,0.000457789394627449,0.999999906843153,88.86518859863281,6.186433792114258,0.997585630880903,0.06944786315914246
30.659420013427734,3.526546521470664e-08,0.4972301721572876,14099634.561177699,0.0007840085891075432,2.9439117908477783,3754.9483918268133,74.52650382658814,3.0344252604036317,0.999938516583503,0.02734528431063471,2.943864583969116,2.983353614807129,53.524169921875,1.0873186588287354,0.20836970210075378,1850.924072265625,1851.5379638671875,1.0,1.0,1.2765193787345197e-05,0.02403724566102028,0.0005310588404767762,0.9999998450201086,90.10436248779297,5.274700164794922,0.9982908408936011,0.05843984372774533
29.393877029418945,4.587518276366609e-08,0.4901741147041321,10684951.75767143,0.0009327001171186566,3.048795223236084,3268.7840038602903,73.3842219253618,3.0964962686195863,0.9999174675259722,0.022317832853877305,3.048816204071045,3.1136300563812256,53.5783805847168,1.0762434005737305,0.20878908038139343,1711.4140625,1712.248046875,1.0,1.0,1.0483006917638704e-05,0.027415668591856956,0.00038237278285099943,0.9999998641182221,89.39225006103516,6.327569007873535,0.9975042007427634,0.070607649561724
39.24283218383789,7.37178851295539e-08,0.49523821473121643,6718019.838209828,0.0008855969063006341,2.295391082763672,2591.9140711004857,71.32427132619262,3.051858506467606,0.9998458298431292,0.03110703078407417,2.2953414916992188,2.3146214485168457,53.798423767089844,1.0792289972305298,0.2093725949525833,2673.38134765625,2674.25830078125,1.0,1.0,1.7389276763424277e-05,0.03475332632660866,0.0005003628929215119,0.9999998928076737,89.904296875,5.58571195602417,0.9980755771934426,0.062009969248704354
26.07680892944336,3.4250774660904426e-08,0.5002116560935974,14604389.566247225,0.0009084283956326544,3.4716222286224365,3821.5694768157305,74.65329556433147,3.0084619241729316,0.9999436314901784,0.02099061420278011,3.4717462062835693,3.5520179271698,53.71494674682617,1.0374817848205566,0.20980986952781677,1446.1251220703125,1447.07958984375,1.0,1.0,9.374182809551712e-06,0.023688912391662598,0.0003957202389656609,0.9999999213705986,90.34544372558594,5.759221076965332,0.9979742613116104,0.06361753468688781
43.011627197265625,1.2442733066109213e-07,0.4976896643638611,3999842.009947469,0.0010497404728084803,2.099439859390259,1999.9608605862438,69.05084215693269,3.030413522499456,0.9997955786664459,0.03352368317220758,2.0994033813476562,2.1146504878997803,54.06694030761719,1.2403839826583862,0.21057002246379852,2958.510009765625,2959.010009765625,1.0,1.0,1.7865449990495108e-05,0.04515104740858078,0.0003956818504967805,1.0,90.10310363769531,5.964735507965088,0.9978159563441357,0.0660544201579541
