gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
9.527212142944336,3.516018978189095e-07,0.00023923780827317387,680.4224031702806,0.007966539822518826,0.20780645310878754,26.084907342254922,57.61572866888293,29.287942623988883,0.9964474834876175,0.5174980781258711,0.20718151330947876,0.1973336786031723,1.0000001192092896,0.020976746454834938,0.0038038648199290037,431.2344665527344,431.23992919921875,1.0,1.0,4.009511030744761e-06,0.0758989155292511,5.2826987089156945e-05,1.0,1.7102493047714233,0.9973561763763428,0.8638424648700359,0.5037620043759892
36.33066940307617,1.5003137150415569e-06,0.00019371153030078858,129.1140168610823,0.00431546475738287,0.04903591796755791,11.362835922519716,57.72053758429726,36.61080366060127,0.9977615082161428,0.8056244454923511,0.048794593662023544,0.04985551908612251,0.999999463558197,0.021133728325366974,0.003836467396467924,2400.107177734375,2400.10595703125,1.0,1.0,2.5049515897990204e-05,0.15678374469280243,0.00015977114418237097,1.0000000950427779,1.7698335647583008,0.20361517369747162,0.9934470305539812,0.11429373570113695
10.399484634399414,8.486244041705504e-06,0.00030087202321738005,35.4540856636634,0.03585550934076309,0.213495671749115,5.954333815763089,44.43495423980758,28.93829176289958,0.9612526221441601,0.5419349349751802,0.2107425332069397,0.24442988634109497,1.0,0.020922183990478516,0.0037711092736572027,351.6116943359375,351.6064453125,1.0,1.0,3.4914148727693828e-06,0.3728788197040558,9.363403573151267e-06,1.0,1.6301755905151367,1.5073200464248657,0.734232337118473,0.6788981057692866
13.724475860595703,3.3219816941709723e-07,0.0005025963764637709,1512.941438978031,0.005375424865633249,0.20908549427986145,38.89655227377645,55.03418400646809,23.23596319576035,0.9955812006411903,0.4011472949400462,0.20817327499389648,0.11866465955972672,1.0,0.021132316440343857,0.0037254218477755785,848.3571166992188,848.357421875,1.0,1.0,8.24579819891369e-06,0.07377488911151886,0.00011176971322111049,1.0,1.54208505153656,2.420023202896118,0.5373888494514092,0.843334473253745
31.6601619720459,7.456675348294084e-07,0.00019411856192164123,260.32856850345655,0.003491157665848732,0.05632878094911575,16.134699816091437,59.109972123094096,34.95475382031133,0.9982023814157978,0.7400416151345881,0.056187912821769714,0.057329460978507996,1.0000004768371582,0.020648542791604996,0.0038379367906600237,2160.9736328125,2160.976806640625,1.0,1.0,2.3171140128397383e-05,0.11053061485290527,0.00020963549473811992,1.0,1.7764708995819092,0.15681114792823792,0.9961267540201371,0.08792926459796757
13.724143028259277,1.6276901533274213e-06,0.00035695626866072416,219.30234567740848,0.011899003759026527,0.1762106716632843,14.808859231564805,50.85218248316969,27.441750067716427,0.9830087202470233,0.5477442733626035,0.17327357828617096,0.13295277953147888,1.0000001192092896,0.022046566009521484,0.0037408117204904556,672.4851684570312,672.4823608398438,1.0,1.0,6.540535196108976e-06,0.16330362856388092,4.005137701854835e-05,1.0,1.5682376623153687,1.8409241437911987,0.6484767956637194,0.7612344853796932
13.530012130737305,3.0593670885536994e-07,0.00018743434338830411,612.6572521799362,0.005232721101492643,0.12951986491680145,24.751914425528177,60.94819723525595,33.0760214479318,0.9985807689366819,0.6295758357476288,0.12947019934654236,0.1368567943572998,1.0000001192092896,0.019613325595855713,0.0038413438014686108,677.2515258789062,677.24951171875,1.0,1.0,5.40266864845762e-06,0.07079877704381943,7.631019735148463e-05,1.0,1.7493926286697388,0.10271106660366058,0.9982807766021811,0.058611475579789775
19.615694046020508,4.627933776646387e-06,0.00022323944722302258,48.23739016092666,0.014037827029824257,0.09749710559844971,6.945313216305551,50.89873404902649,34.064896022334366,0.9879587801777525,0.7403393435324234,0.09549795091152191,0.10449811071157455,0.9999999403953552,0.02129364013671875,0.003809471381828189,817.597412109375,817.5911254882812,1.0,1.0,7.79377751314314e-06,0.27536171674728394,2.830378022481593e-05,1.0,1.676112174987793,0.9209796190261841,0.8764106940165144,0.4815646584583048
34.00052261352539,1.5591613191645592e-05,0.0003795664815697819,24.344272584517675,0.014865170232951641,0.0733446329832077,4.933992132873431,47.952636304100615,34.08866828207128,0.9781847448598566,0.838737276164493,0.06968588382005692,0.059481747448444366,1.0000009536743164,0.0190582275390625,0.0037915653083473444,1556.63525390625,1556.633544921875,1.0,1.0,1.554301707074046e-05,0.5054235458374023,3.075245939519553e-05,1.0,1.6365951299667358,1.8815879821777344,0.6562772178971028,0.7545197364710021
25.762680053710938,4.3256818571535405e-07,0.00018801010446622968,434.63692124123827,0.0032677301205694675,0.06812547147274017,20.84794917545637,62.79592651520394,36.414660072817846,0.9995100032382996,0.7900794341267197,0.06803242862224579,0.0684296190738678,1.0,0.01965123414993286,0.003840615041553974,1491.0296630859375,1491.0279541015625,1.0,1.0,1.2575761502375826e-05,0.08418549597263336,0.00014938158254057705,1.0000000885019584,1.7520428895950317,0.10345477610826492,0.9982612004332599,0.058945411440391
17.032737731933594,3.889569200055121e-07,0.00018907847697846591,486.1167580609863,0.0046867989003658295,0.10333478450775146,22.048051709597704,61.01815293871026,34.15074766122502,0.9989740581633871,0.7009130312278526,0.10323591530323029,0.10512194037437439,1.0000001192092896,0.019135691225528717,0.00383544503711164,912.6243896484375,912.6280517578125,1.0,1.0,8.204104233300313e-06,0.07982899993658066,0.00010277095677524943,0.9999998133365265,1.7567341327667236,0.10838203877210617,0.9981022817253165,0.06157810574677642
23.481735229492188,3.0298920705718047e-07,0.00018949713557958603,625.4253655438754,0.0030004980508238077,0.07503797858953476,25.008507693891872,60.507864410209564,32.546109499593555,0.9991624782167754,0.631379563712811,0.07496508210897446,0.07527806609869003,1.0,0.01904406026005745,0.00385300419293344,1636.4464111328125,1636.451904296875,1.0,1.0,1.5993146007531323e-05,0.07045689970254898,0.00022699190675505587,1.0,1.7593727111816406,0.09658700227737427,0.9984965067444084,0.05481600558991256
21.94096565246582,3.901506033798796e-07,0.000186609395314008,478.3009271225225,0.0036439327523112297,0.07969315350055695,21.87009446044528,58.25754144972404,31.46052922277723,0.998244578693061,0.5716875298151451,0.0795946940779686,0.08111196756362915,1.0000005960464478,0.02025596797466278,0.003836903488263488,1546.400146484375,1546.400146484375,1.0,1.0,1.4706502042827196e-05,0.07995139807462692,0.00018394300820878564,0.9999999068111367,1.7446378469467163,0.11682038754224777,0.9977656584575142,0.06681006668595602
61.04273986816406,1.406307092111092e-06,0.00019291488570161164,137.1783494400327,0.002486657816916704,0.02912452630698681,11.712317677507937,57.556425852391705,36.1835701221166,0.9982033741591086,0.8077131978901154,0.028946055099368095,0.028953256085515022,1.000002145767212,0.023372754454612732,0.0038461596705019474,5648.70361328125,5648.69873046875,1.0,1.0,5.394149411586113e-05,0.15179239213466644,0.0003553635861583597,0.9999999018319725,1.7616209983825684,0.23960168659687042,0.9908766556185927,0.13477116707490674
24.3176212310791,5.606058834928263e-07,0.00019007123773917556,339.04609875826924,0.0039411019533872604,0.07256831973791122,18.413205391842478,60.38207589005548,35.07948870732938,0.9981547299050669,0.7386592273264763,0.07243680953979492,0.07434351742267609,0.9999995231628418,0.022612212225794792,0.003842559177428484,1459.241455078125,1459.2386474609375,1.0,1.0,1.2816013622796163e-05,0.09583823382854462,0.00013372548832709757,1.0000000777412195,1.7596575021743774,0.13316352665424347,0.997148808331989,0.07546005501211758
26.865331649780273,6.079397394387343e-07,0.000187607467523776,308.59549944371145,0.003714907681569457,0.06525936722755432,17.566888014827825,59.359056314798515,34.46516043456591,0.9984592603791372,0.7246260413020504,0.06515584886074066,0.06623280048370361,0.9999992251396179,0.02046099118888378,0.00383460009470582,1792.7158203125,1792.7156982421875,1.0,1.0,1.6288438928313553e-05,0.09980222582817078,0.00016320717091377617,1.0,1.7486978769302368,0.12576447427272797,0.997423816870151,0.07173365028382007
8.287102699279785,1.3902365481044399e-07,0.0001928897836478427,1387.4601693563884,0.005759060382843018,0.21451708674430847,37.24862607507685,60.151983623609084,28.729778379370227,0.9989168480883616,0.4461562993076,0.214375302195549,0.21552671492099762,1.0,0.01923907734453678,0.003838685806840658,393.18597412109375,393.1863708496094,1.0,1.0,3.627102842074237e-06,0.047725919634103775,7.599858916842309e-05,0.9999999219440917,1.7665506601333618,0.19900889694690704,0.9937141910295019,0.11194582159468891
24.104703903198242,4.4814822786065633e-07,0.00018799977260641754,419.5035502067693,0.0035548314917832613,0.07280929386615753,20.48178487066152,57.753228747713756,31.525872342105057,0.9978370574157553,0.5767912586689901,0.07273408025503159,0.07456864416599274,1.000000238418579,0.021139925345778465,0.003838849486783147,1703.3770751953125,1703.3751220703125,1.0,1.0,1.629493635846302e-05,0.08568815886974335,0.00019016555581773378,1.0,1.7511154413223267,0.11739987879991531,0.9977601473455715,0.06689274596385357
26.701309204101562,4.130684487790859e-07,0.0001904553355416283,461.0745170795801,0.0030809768941253424,0.06615672260522842,21.472644839165415,61.909380747079084,35.27166921469239,0.9992055647341483,0.748063375711345,0.06608621031045914,0.06714378297328949,0.9999997019767761,0.02307242527604103,0.0038448667619377375,1682.343505859375,1682.3409423828125,1.0,1.0,1.7576574464328587e-05,0.08226612210273743,0.0002136550940645131,1.0000000905668225,1.7635161876678467,0.10213091969490051,0.9983271960747819,0.0578163531497748
17.277423858642578,1.3735523225477664e-06,0.00027673435397446156,201.47347096407236,0.00868267472833395,0.12324310094118118,14.1941400314128,54.95127824227853,31.90909955747856,0.9930717027642272,0.6884722687407013,0.12216363102197647,0.10781321674585342,0.9999999403953552,0.0252227783203125,0.0037441591266542673,837.673583984375,837.6734008789062,1.0,1.0,7.308693966479041e-06,0.150014266371727,4.871999756578511e-05,1.0000000993316371,1.6480838060379028,1.3482712507247925,0.773994183648939,0.6331923790640474
8.851950645446777,3.289742096512782e-07,0.00021224530064500868,645.1730695545848,0.008293768391013145,0.21066385507583618,25.400257777164914,56.397234267612134,28.30047165961926,0.9960361522424929,0.4216798944263605,0.21067999303340912,0.22271759808063507,0.9999998807907104,0.020807743072509766,0.0037921415641903877,416.0189208984375,416.01702880859375,1.0,1.0,3.977618234785041e-06,0.07341601699590683,5.4179155910087545e-05,0.9999998985156081,1.7139074802398682,0.734811544418335,0.9190906912176909,0.3940460369422435
12.397734642028809,9.420865865195083e-08,0.00019035680452361703,2020.5871439787793,0.0031689328607171774,0.14244651794433594,44.950942227314385,61.72387324924712,28.66909673513686,0.9990592373535537,0.4362817166718031,0.14241153001785278,0.14289262890815735,0.9999998807907104,0.020164554938673973,0.003857614705339074,754.6998291015625,754.6986694335938,1.0,1.0,6.777445832994999e-06,0.03928758576512337,0.0001725085687593209,0.9999999051789548,1.764991283416748,0.06009504571557045,0.9994208337833459,0.03402863303610001
14.6058931350708,3.8652521539006557e-07,0.00018966649076901376,490.69629410233955,0.005448421463370323,0.12069162726402283,22.15166871275126,60.97439650603827,34.06626904477641,0.9990653674173534,0.710544602347258,0.12054001539945602,0.12107858806848526,1.0000003576278687,0.019591299816966057,0.003848544554784894,694.0744018554688,694.079833984375,1.0,1.0,6.052195203665178e-06,0.07957907766103745,7.60526072282004e-05,1.00000018724977,1.756469488143921,0.14936669170856476,0.996403722762325,0.08473220211321525
12.726181983947754,1.5727982827229425e-07,0.0001893400913104415,1203.8421798289492,0.003988856449723244,0.13839906454086304,34.69642647843732,60.59931008881911,29.793614529584012,0.9985839154604332,0.4750542341371324,0.1384245604276657,0.14125551283359528,1.000000238418579,0.02196272648870945,0.003838175442069769,761.0617065429688,761.0589599609375,1.0,1.0,6.585733444808284e-06,0.050762906670570374,0.00012973514310844755,0.9999999266139339,1.7600269317626953,0.06673217564821243,0.9992819523262099,0.03788820361852981
10.345277786254883,1.1816855760571343e-07,0.0002601842279545963,2201.805905279294,0.004253228660672903,0.1995759904384613,46.923409569728236,59.271925392584954,25.84413510733164,0.9982005343565983,0.3718278491327089,0.1986406445503235,0.16827121376991272,0.9999998807907104,0.02195938490331173,0.003803715342655778,626.2205810546875,626.2188110351562,1.0,1.0,6.051598575140815e-06,0.044000834226608276,0.00013753372365565923,1.0,1.687220811843872,1.1900185346603394,0.8171870182508935,0.5763725122259623
14.473179817199707,3.5690572985913604e-07,0.0002271353150717914,636.4014249965599,0.005283513106405735,0.13328717648983002,25.226998363689596,61.2021423298077,33.164830895558026,0.9987568153116979,0.7194536554656404,0.13286620378494263,0.1257464736700058,1.000000238418579,0.022298485040664673,0.003790551796555519,693.3590087890625,693.3602294921875,1.0,1.0,6.436964667955181e-06,0.07646923512220383,8.417718128955268e-05,1.0,1.6693003177642822,0.9668615460395813,0.8653308139665301,0.5012010599434336
18.6781005859375,1.5197459788396372e-06,0.0001914702297654003,125.98831148847154,0.008448172360658646,0.0948261022567749,11.224451657539568,55.91517036453511,34.91186780951225,0.9969818245472366,0.7240747903618592,0.09468352794647217,0.11768241971731186,0.9999997615814209,0.01981084793806076,0.0038421060889959335,826.3309326171875,826.3256225585938,1.0,1.0,7.436874057020759e-06,0.15779580175876617,4.712972887645235e-05,0.9999999055668173,1.761901617050171,0.18097108602523804,0.9947662697693439,0.1021759276677631
26.06956672668457,2.4436258172499947e-05,0.0005586494226008654,22.86149616922765,0.024271326139569283,0.11605018377304077,4.781369716088377,44.53450278617264,30.943456163293224,0.9474516516950335,0.7590147919205884,0.10986322164535522,0.0765741765499115,0.9999998211860657,0.023459434509277344,0.0037170324940234423,1135.5872802734375,1135.5789794921875,1.0,1.0,1.078380682884017e-05,0.6327429413795471,1.7042950815584944e-05,1.0,1.5424582958221436,2.602640390396118,0.5098398618369492,0.8602694936031028
19.24799346923828,2.970215575714974e-07,0.00019110995344817638,643.4211543792522,0.0036242527421563864,0.09193188697099686,25.365749441717604,62.244100964636765,34.15914719386275,0.9993603857525957,0.6941707093419807,0.09187174588441849,0.09305499494075775,0.9999999403953552,0.01997409202158451,0.0038316380232572556,1119.071533203125,1119.0692138671875,1.0,1.0,1.0705073691497091e-05,0.06975959241390228,0.00015345665479208983,1.0,1.7674884796142578,0.08443892002105713,0.9988607271822572,0.04771896508944986
18.53559112548828,2.547185999901558e-07,0.000187004086910747,734.1595270937191,0.0034852500539273024,0.09443414956331253,27.095372814613633,61.849762071838335,33.19185816695654,0.9994194954513574,0.6659817378142049,0.09435782581567764,0.09508415311574936,0.9999996423721313,0.020011793822050095,0.003849160624668002,1071.4884033203125,1071.4873046875,1.0,1.0,1.0302223927283194e-05,0.06460116058588028,0.00015947426711338441,0.9999998846680204,1.7482436895370483,0.08671119809150696,0.9987722155400546,0.04953813701619636
15.54023551940918,2.3733466036901518e-07,0.00018782576080411673,791.3962524988111,0.004012665711343288,0.11288336664438248,28.13176445904172,60.52347258184726,31.539532687658877,0.9994650924199373,0.5784917891253806,0.11275377869606018,0.11362003535032272,1.000000238418579,0.02238631248474121,0.0038562288973480463,942.9999389648438,942.99755859375,1.0,1.0,8.458936463284772e-06,0.062357764691114426,0.00013565167857606592,0.9999998805188136,1.7501839399337769,0.11913680285215378,0.9976912228140212,0.06791385739959181
10.139410972595215,6.339321885207028e-07,0.00032970350002869964,520.0926944537574,0.010051216930150986,0.22922343015670776,22.805540040539594,54.43569627828082,27.27488874381463,0.9918966975881027,0.5013452400860263,0.22718358039855957,0.18217605352401733,0.9999998807907104,0.024363618344068527,0.0037725965958088636,459.8739318847656,459.87158203125,1.0,1.0,4.2516471694398206e-06,0.10191340744495392,4.1718225838795916e-05,0.9999998537860779,1.5982683897018433,1.6874241828918457,0.6876666562033704,0.7260265878513744
