gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
11.673545837402344,2.9962570806674194e-06,0.0006634016754105687,221.41013189121787,0.01898002251982689,0.28241994976997375,14.879853249644597,49.45176688187621,25.999792305106567,0.9974356808751477,0.9550118640448454,0.274649053812027,0.12193157523870468,21.599872589111328,0.5082240104675293,0.06783267110586166,600.8690185546875,604.6507568359375,1.0,1.0,0.18814755976200104,0.11700930446386337,0.8491786793646532,0.5281057419170821,2.147881507873535,2.501155376434326,0.6514966273400599,0.7586518558994756
19.563833236694336,8.360062565770932e-06,0.0014913035556674004,178.38425776540564,0.018917370587587357,0.25266143679618835,13.356054723692536,49.95117253503941,27.43760727831982,0.9974672676286079,0.9657975587247197,0.24496041238307953,0.09422878175973892,26.41939926147461,0.5523252487182617,0.08953176438808441,956.1441040039062,960.0322265625,1.0,1.0,0.3170511722564697,0.19091840088367462,0.8566721719517135,0.5158614616894166,3.0840470790863037,3.8629229068756104,0.6239188379781864,0.7814894874987424
21.119108200073242,3.0093662644503638e-05,0.0647217184305191,2150.6760142517915,0.03324848785996437,1.541911005973816,46.37537239191209,37.24028742768387,3.9145375117232692,0.9758312156724522,0.5332196940028205,1.5435186624526978,0.1810128092765808,39.34539031982422,0.6887850761413574,0.14313876628875732,1443.8233642578125,1444.1705322265625,1.0,1.0,0.5527185797691345,0.43307825922966003,0.7871483444941976,0.6167638419744191,25.634302139282227,20.081912994384766,0.7872027684735055,0.6166946702714645
8.411995887756348,5.063024218543433e-06,0.03498019278049469,6908.952292264176,0.03423859551548958,2.845914363861084,83.1200673104009,44.438201175010676,6.044079236994943,0.9961923505691423,0.8141209720292212,2.828338861465454,0.6012184023857117,34.90236282348633,0.6556459665298462,0.12282255291938782,293.3498840332031,295.9967346191406,1.0,1.0,0.1757962703704834,0.22814086079597473,0.6103720989381713,0.7921147346535561,9.342735290527344,22.04152488708496,0.3902592229049282,0.9207055649746322
23.100013732910156,9.194962331093848e-06,0.005802723579108715,631.0763840202065,0.016802454367280006,0.4220983684062958,25.12123283776103,47.37959058933545,19.378770956606463,0.9956536806821503,0.9167292342180821,0.41605687141418457,0.07010858505964279,25.212421417236328,0.5651082992553711,0.08387470990419388,1443.498779296875,1446.736083984375,1.0,1.0,0.35917928814888,0.14710703492164612,0.9253932480396913,0.379008092468861,6.353308200836182,7.3964385986328125,0.651589423321349,0.7585719138386229
10.312909126281738,4.247823653713567e-06,0.009186122566461563,2162.5480046542884,0.02558067813515663,1.1895830631256104,46.503187164953026,43.81145265770366,10.46179508974524,0.9853042910589834,0.8049038369035514,1.1743581295013428,0.13042840361595154,23.40190315246582,0.5179157257080078,0.08179496973752975,623.9573364257812,624.9754638671875,1.0,1.0,0.23751235008239746,0.11482258141040802,0.9003118491962583,0.4352452854061241,7.095601558685303,10.007889747619629,0.5783800055892435,0.815767807745572
14.912930488586426,5.819927537231706e-06,0.0005510417395271361,94.68189010979394,0.020706454291939735,0.2014833390712738,9.73046066847398,49.44718660597921,29.684517195543695,0.996368122494083,0.9570314636393366,0.19521735608577728,0.06995875388383865,17.689834594726562,0.5046572685241699,0.0518362931907177,756.0155639648438,756.9533081054688,1.0,1.0,0.2658917009830475,0.1570199728012085,0.8610652571794324,0.5084944086728015,1.9964302778244019,2.245558500289917,0.6644342402454086,0.7473468884135922
30.455677032470703,1.6306486941175535e-05,0.04998462647199631,3065.32158964173,0.016971567645668983,0.93963623046875,55.365317458375046,43.23290666573534,8.36814590170507,0.9891717029343494,0.7329117936779327,0.934749960899353,0.08817202597856522,37.92432403564453,0.6832614541053772,0.13517971336841583,2324.71142578125,2325.35400390625,1.0,1.0,0.4329141080379486,0.2824019193649292,0.8375515189031318,0.5463581623090062,20.037260055541992,20.43174934387207,0.7001809888704008,0.7139660023520888
11.663849830627441,1.119750231737271e-05,0.020696930587291718,1848.3524272355655,0.03672219067811966,1.5787771940231323,42.99245673716906,42.12989628503517,9.462049169031495,0.9931232160604535,0.7694630699395903,1.5771664381027222,0.3392803966999054,31.75064468383789,0.7103837728500366,0.1108006089925766,481.7237854003906,482.8282775878906,1.0,1.0,0.2907550036907196,0.3145177662372589,0.6788232009978218,0.7343019178956793,11.97276496887207,13.991118431091309,0.6501771597350228,0.7597831968383036
22.78539276123047,1.0875399311771616e-05,0.016839083284139633,1548.364598062425,0.018525762483477592,0.7289747595787048,39.34924461159691,47.41349911523386,15.514767148277326,0.9936092621823275,0.743251409295908,0.726695716381073,0.13440434634685516,32.576866149902344,0.6756329536437988,0.11460348963737488,1127.376220703125,1127.5616455078125,1.0,1.0,0.3143978416919708,0.28166741132736206,0.7448124593464408,0.6672736562677101,11.169597625732422,12.293558120727539,0.6724632082707167,0.7401310066784859
17.915660858154297,4.90878710479592e-06,0.024797772988677025,5051.7108318772725,0.01582939177751541,1.1250797510147095,71.07536201187526,48.350335409223376,11.315950580482081,0.9941293199523359,0.7602323609509102,1.1220052242279053,0.15725012123584747,34.7841682434082,0.6639801263809204,0.12602044641971588,979.1262817382812,979.3287963867188,1.0,1.0,0.20810477435588837,0.19266024231910706,0.7338122998336667,0.6793522923261813,14.692376136779785,13.799304008483887,0.7289133271939496,0.684606526823467
26.942407608032227,1.0510440915822983e-05,0.024784952402114868,2358.126799875947,0.015402247197926044,0.747941255569458,48.56052795141286,48.77830676201481,15.052634895362413,0.9944711687247044,0.7963996263587785,0.7472220063209534,0.10884077101945877,34.52019119262695,0.6732797622680664,0.12204962968826294,1441.083740234375,1441.33935546875,1.0,1.0,0.32755863666534424,0.25477129220962524,0.7893481020530868,0.6139457594847073,14.360824584960938,14.1365966796875,0.7126486674765655,0.701521470917705
11.846248626708984,4.180425548838684e-06,0.0009554405114613473,228.5510171869386,0.022092219442129135,0.3339879810810089,15.117900759400607,48.87451778630006,25.28468646591782,0.9964629708158813,0.968679989231794,0.32761454582214355,0.13122320175170898,23.8538875579834,0.5450878143310547,0.07805708050727844,576.0738525390625,578.88134765625,1.0,1.0,0.2323704957962036,0.12039948999881744,0.8878933142387065,0.4600493786502759,2.3204753398895264,3.2045798301696777,0.5864962749741124,0.8099522114900682
29.340736389160156,3.677609856822528e-05,0.01681993156671524,457.36041128755676,0.026455853134393692,0.5657843947410583,21.3859818417844,42.92371854490154,16.321133276999927,0.9879909241494433,0.834560435498375,0.5640096664428711,0.0839066132903099,35.94854736328125,0.658612847328186,0.12837685644626617,1752.7989501953125,1752.7503662109375,1.0,1.0,0.596339762210846,0.49690890312194824,0.7682472053971385,0.6401533158632821,13.075349807739258,10.228048324584961,0.7876464977889825,0.6161277947078282
11.236156463623047,2.5396134333277587e-06,0.0005361388903111219,211.1104325072802,0.018154151737689972,0.26377326250076294,14.529638526329009,49.398318091482956,26.153220747674983,0.997074158052801,0.9783179161923516,0.2555723786354065,0.10718464851379395,19.37629508972168,0.4974861145019531,0.058365605771541595,607.0473022460938,609.8391723632812,1.0,1.0,0.1829826831817627,0.09014633297920227,0.8970491764956834,0.4419308557344332,1.7761480808258057,2.3726351261138916,0.599281123771415,0.8005387951752179
