gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
11.673545837402344,0.0016262319404631853,0.002544080140069127,1.5644017785953208,0.44217929244041443,0.5530604124069214,1.2507605441099408,22.10573307804956,20.16225006767707,0.18776633532520048,0.08999251433036846,0.34508559107780457,0.23040837049484253,37.57167053222656,0.5867015719413757,0.1416037529706955,600.8690185546875,600.9921875,0.0,0.0,5.160825252532959,0.10033846646547318,0.9998110868464714,0.019438656862120186,5.875673770904541,2.675567626953125,0.9100857766510074,0.4144198838634753
19.563833236694336,0.00517415814101696,0.0071334633976221085,1.3786713129375003,0.47062596678733826,0.5525941252708435,1.174168372057856,22.034870438848767,20.640262872822962,0.19777465769783775,0.1304198729840935,0.3139432370662689,0.1479543000459671,39.068607330322266,0.7375943660736084,0.1456015259027481,956.1441040039062,955.4746704101562,0.0,0.0,9.205999374389648,0.15163274109363556,0.9998644155434684,0.01646884557396505,9.748324394226074,4.67384672164917,0.9017159303345587,0.43232886744610627
21.119108200073242,0.011585095897316933,0.03025493584573269,2.6115395257746314,0.6523552536964417,1.0542230606079102,1.616026014406053,11.38604157833779,7.217075278060955,0.11157393256208428,0.032684589948160564,1.318436861038208,0.14519073069095612,32.48125076293945,0.6880373358726501,0.11646241694688797,1443.8233642578125,1443.3448486328125,1.0,1.0,13.770288467407227,0.4351588487625122,0.9995011214211761,0.03158552258102208,13.933921813964844,17.3649845123291,0.6258428619023636,0.7799492310337492
8.411995887756348,0.0010225079022347927,0.026343856006860733,25.763963241050376,0.486568808555603,2.469736337661743,5.075821331402734,21.38563449258537,7.275507784074991,0.16747930458351645,0.034939578342862584,2.8135178089141846,0.6113656163215637,35.81338119506836,0.6698975563049316,0.12874215841293335,293.3498840332031,295.62640380859375,1.0,1.0,4.069586277008057,0.4373103380203247,0.9942759941721925,0.10684308956747425,4.4828782081604,20.285993576049805,0.21577806944153846,0.9764424388276525
23.100013732910156,0.006434856913983822,0.0077409506775438786,1.2029716870194482,0.4444953203201294,0.4875227212905884,1.0968005713524054,18.929700561464223,18.127147130388916,0.1336588471783862,0.08490086670517567,0.18937435746192932,0.12104490399360657,41.956817626953125,0.7486926317214966,0.16077318787574768,1443.498779296875,1441.089599609375,0.0,0.0,10.266998291015625,0.13207799196243286,0.9999172442156632,0.012863259348176061,10.892480850219727,2.8603484630584717,0.9672076006826753,0.25398720568008665
10.312909126281738,0.0004919455386698246,0.004281600937247276,8.703404341920308,0.27528801560401917,0.8121417760848999,2.9501530399096776,23.173947182815205,13.777055578793084,0.1456385082557544,0.08124475125005308,0.7759802937507629,0.222110316157341,38.566444396972656,0.7181527614593506,0.14375285804271698,623.9573364257812,624.8557739257812,1.0,1.0,2.8378093242645264,0.08290336281061172,0.9995734697692605,0.029201398878911603,4.281236171722412,7.198663234710693,0.5111591428078559,0.8594859944240723
14.912930488586426,0.0014196749543771148,0.0023108962923288345,1.627764359161175,0.3234010636806488,0.4126075804233551,1.2758386621473692,25.57447249433347,23.45855801825292,0.25455271556963177,0.1376749205730704,0.19547590613365173,0.18278898298740387,43.19724655151367,0.7454065084457397,0.1678088903427124,756.0155639648438,755.8184204101562,0.0,0.0,4.821588039398193,0.11066193133592606,0.99973680737058,0.022945304540171726,6.0587968826293945,1.0736390352249146,0.9846597662104757,0.1744849979126904
30.455677032470703,0.014258082956075668,0.02462516538798809,1.7271021261308337,0.501848042011261,0.6595250368118286,1.3141927069569588,13.815899647538306,11.442719504274162,0.12296930130083614,0.05709205464293422,0.5460357666015625,0.08897989243268967,38.74728012084961,0.7785042524337769,0.1432233452796936,2324.71142578125,2323.65478515625,0.0,0.0,15.275981903076172,0.49878793954849243,0.999467384275257,0.032634385168274375,15.560440063476562,12.701629638671875,0.7746800017776097,0.632353482994391
11.663849830627441,0.00277751125395298,0.035961221903562546,12.947282158580707,0.5783569812774658,2.0810632705688477,3.5982331638363347,18.184550327528196,7.062764651094011,0.10456759081583819,0.0336617213329565,2.5230510234832764,0.4325932562351227,40.4847297668457,0.6743857860565186,0.14934541285037994,481.7237854003906,483.9114685058594,1.0,1.0,6.732555866241455,0.4235983192920685,0.9980265230104914,0.06279373928049767,7.066441059112549,23.221843719482422,0.29112101207026286,0.9566862001962573
22.78539276123047,0.010936223901808262,0.027238624170422554,2.4906790876802325,0.5874719619750977,0.927141547203064,1.5781885897770973,17.389277296176356,13.426099922680786,0.10432393980723043,0.055004137758002426,0.9414902329444885,0.15137282013893127,36.981990814208984,0.6905951499938965,0.13604474067687988,1127.376220703125,1127.8358154296875,1.0,1.0,13.3807954788208,0.36523646116256714,0.999627671887026,0.027285408699211963,13.635039329528809,16.13577651977539,0.6454369656617761,0.7638134649869223
