gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
17.0269718170166,0.0008355723693966866,0.00852442067116499,10.201893915328878,0.21730242669582367,0.6940727233886719,3.1940403701069724,28.672699313329332,18.585890806890795,0.4259982865776299,0.06318490929484444,0.022264249622821808,0.06966739147901535,0.036843852842238685,0.11768076074938094,0.13497500121593475,1.0275367498397827,0.28961408138275146,0.6951016187667847,2.4000960707713115,26.177597663391065,18.57302438367137,0.24710927878491182,0.06192008924214492,0.028304439038038254,0.07133488357067108,0.6529213786125183,0.6378831267356873,8.829320907592773,0.2969193458557129,0.0312681682407856,0.010000005789456912,882.9315795898438,882.9888916015625,1.0,1.0,3.6994521617889404,0.06381525844335556,0.999851342882185,0.017247356922195815,11.377487182617188,3.1963894367218018,0.962728774132656,0.2704688684481456,3.6994521617889404,3.2605655193328857,0.7502056745283265,0.6612045913284834,11.377487182617188,3.2605655193328857,0.9613037327737165,0.27549086668950773
14.224671363830566,0.0005158876301720738,0.006441865116357803,12.486954017891698,0.2043832391500473,0.7222266793251038,3.533688390146725,28.86811562001504,17.903550495322833,0.43872419954771896,0.06665073411675651,0.017557313665747643,0.05942067876458168,0.036024190011677074,0.12729826227889,0.09998404234647751,0.9947597980499268,0.3097526431083679,0.722894549369812,2.3337800837325062,25.25672069844017,17.89552300948315,0.25441479724037686,0.06909457097181376,0.024174300953745842,0.06106114760041237,0.6639854907989502,0.6412609219551086,6.981918811798096,0.21999549865722656,0.025290660560131073,0.010000009424857495,698.1912231445312,698.1625366210938,1.0,1.0,2.9061756134033203,0.08029577136039734,0.9996185840043923,0.027618821415552768,9.73502254486084,3.282202959060669,0.9475915480929182,0.31948439449411836,2.9061756134033203,3.3118155002593994,0.6595756447041948,0.7516382814756584,9.73502254486084,3.3118155002593994,0.9467161471136267,0.32206902407349136
24.516935348510742,0.0025912541896104813,0.06383471190929413,24.63467774224411,0.26576563715934753,1.319083333015442,4.96333290907939,20.4610809645405,6.545612110154595,0.1851880839172109,0.011446212911680052,0.039437711238861084,0.16037288308143616,0.09483004435517989,0.47067312699687697,0.2578248977661133,1.452674388885498,0.41029539704322815,0.7668663263320923,1.8690590532052602,16.689123330171647,11.256662942477424,0.09206263719286094,0.04783578448192807,0.05808088183403015,0.11393936723470688,1.2470364570617676,0.6598761081695557,15.573710441589355,0.3167113661766052,0.05718839541077614,0.010000002033041121,1557.3707275390625,1557.4605712890625,1.0,1.0,6.509302616119385,0.28997907042503357,0.9990091138836245,0.044504265859867775,17.165935516357422,27.40799903869629,0.5307977181563032,0.8474984270509027,6.509302616119385,7.669173240661621,0.6471003347516041,0.7624049554879628,17.165935516357422,7.669173240661621,0.9130228004768064,0.40790844302417
6.961696147918701,8.912751218304038e-05,0.001517368946224451,17.024697638909117,0.17358043789863586,0.7162101864814758,4.126099663947814,30.97928668514298,18.668492609937566,0.5542215483583003,0.07990510808709497,0.00725906528532505,0.02734960801899433,0.028251119731496317,0.11656693159234728,0.04477754607796669,0.4110807180404663,0.5018473863601685,0.7707085609436035,1.5357429009114683,21.757869808118578,18.031498171850068,0.2159653278430775,0.05765428388128092,0.016504693776369095,0.031044069677591324,0.6747687458992004,0.6375266909599304,2.994511127471924,0.07670730352401733,0.010829131118953228,0.010000007197520444,299.4508972167969,299.47332763671875,1.0,1.0,1.207449197769165,0.04828761890530586,0.9992013348441153,0.03995948927355998,4.2473368644714355,2.611647129058838,0.8518461137826605,0.5237920910088377,1.207449197769165,3.2784245014190674,0.34560667977008913,0.9383793611405955,4.2473368644714355,3.2784245014190674,0.7916103255371578,0.6110263371210866
13.756464958190918,0.000471635430585593,0.0067846933379769325,14.385461519616767,0.20207209885120392,0.76642245054245,3.7928167960823043,29.167711539212384,17.588473840850213,0.45305012414335516,0.059166884106836,0.0167229026556015,0.0591670498251915,0.03480281799248148,0.13200071992926984,0.09918001294136047,0.6610090732574463,0.3971453011035919,0.7395240664482117,1.8620994995867097,23.298849507074458,17.898791923917074,0.1899268140554242,0.05891628093045455,0.029166150838136673,0.060483671724796295,0.7304683327674866,0.656389594078064,6.6678853034973145,0.1584625244140625,0.024436477571725845,0.010000003003525968,666.788330078125,666.789306640625,1.0,1.0,2.7790019512176514,0.06650044769048691,0.9997137053568403,0.02392276440806953,9.020520210266113,5.4580793380737305,0.8555719266209232,0.5176840521471247,2.7790019512176514,4.703718185424805,0.5086658381484879,0.8609640422004882,9.020520210266113,4.7037177085876465,0.8866912611981238,0.4623619580831789
7.885661602020264,0.00017002910317387432,0.0021893884986639023,12.87655147145604,0.21165740489959717,0.7595096230506897,3.588391454629118,28.975721202079797,17.877725520172067,0.442218100520447,0.06446831982521475,0.010113595053553581,0.034422192722558975,0.035580655434617754,0.1276773091387258,0.058621376752853394,0.37874385714530945,0.33612197637557983,0.7633440494537354,2.2710328485061066,24.958452299824913,17.833984810646065,0.22134042941367585,0.05667896354418104,0.014673160389065742,0.035938769578933716,0.7277620434761047,0.7090737819671631,4.025028705596924,0.13738390803337097,0.014381085522472858,0.010000006112953274,402.50262451171875,402.5384216308594,1.0,1.0,1.668809175491333,0.02885628677904606,0.9998505115212906,0.017288958809888868,5.65628719329834,1.9690992832183838,0.9444088208454263,0.32877303938795277,1.668809175491333,2.059237480163574,0.6296100236858457,0.776911211720086,5.65628719329834,2.059237480163574,0.9396648381027825,0.3420959698980097
22.076053619384766,0.0010916702449321747,0.009859159588813782,9.03126162372075,0.19157299399375916,0.5757161974906921,3.00520540755054,29.48183341505488,19.924349181080675,0.46341523884309294,0.10148269228913104,0.02564411237835884,0.06736651808023453,0.033566676078773706,0.1008747643163386,0.15765711665153503,0.8748743534088135,0.43542540073394775,0.5813533067703247,1.3351387075499102,22.35024389219433,19.839715906349575,0.17522353485483905,0.09212142775165225,0.0491144135594368,0.07250569760799408,0.5460786819458008,0.4293339252471924,10.307470321655273,0.25823646783828735,0.038076113909482956,0.01000000673565238,1030.746337890625,1030.8194580078125,1.0,1.0,4.2219696044921875,0.24677734076976776,0.9982961305295706,0.058351169589357536,9.494028091430664,8.44960880279541,0.7470000009754691,0.6648240054848378,4.2219696044921875,8.635660171508789,0.4392177716751278,0.8983805599732524,9.494028091430664,8.635660171508789,0.7397567585441776,0.6728743495219363
27.80623435974121,0.0034651418682187796,0.05942481756210327,17.149317350360025,0.27097442746162415,1.1221519708633423,4.141172956338337,21.63871767701431,9.296249033782836,0.17940871982673295,0.030371130585596696,0.045507654547691345,0.1621762216091156,0.08280643817721578,0.3429158502136822,0.25437095761299133,1.7845817804336548,0.3721928000450134,0.7841562032699585,2.106854842907014,18.881923878398347,12.409231682664355,0.09807322078400448,0.04375488841950982,0.059932731091976166,0.13230636715888977,1.0593957901000977,0.7004867196083069,17.730493545532227,0.5160558819770813,0.06466244161128998,0.010000002969056544,1773.048828125,1773.13037109375,1.0,1.0,7.532614707946777,0.18055322766304016,0.9997128134560755,0.02396264540321801,20.61712646484375,23.4211483001709,0.6607455775060799,0.7506099448844431,7.532614707946777,7.096992492675781,0.7278394678514306,0.6857474382388438,20.61712646484375,7.096992492675781,0.9455475173555316,0.32548394382617896
22.45746421813965,0.0016543350648134947,0.020191868767142296,12.205428752982803,0.23182538151741028,0.80991131067276,3.493626562249117,26.586718456046018,15.721188457251111,0.33028725431809036,0.07893679931766004,0.03142577409744263,0.09503158926963806,0.04684508846554596,0.16365925205572024,0.1874621957540512,2.0738978385925293,0.2716200351715088,0.7570925951004028,2.7873223513219583,25.210702489132675,16.30695812779304,0.2414838485937886,0.07177640772902366,0.036080390214920044,0.09714841842651367,0.7537491917610168,0.6926905512809753,12.696361541748047,0.36108607053756714,0.04580964520573616,0.010000005167844871,1269.635498046875,1269.5557861328125,1.0,1.0,5.205636978149414,0.077248714864254,0.9998899087341574,0.014837801940408934,16.702421188354492,7.200882911682129,0.9182929268026427,0.3959018737440412,5.205636978149414,3.1796364784240723,0.8533975338972458,0.5212606912019947,16.702421188354492,3.1796364784240723,0.9823578124831728,0.18701125424942652
50.049922943115234,0.01866508275270462,0.34209540486335754,18.328094731526814,0.3493988811969757,1.495822787284851,4.281132160928621,16.0611566328308,3.429983423792909,0.14290651371739196,0.022698430800402365,0.1053692102432251,0.41713887453079224,0.1573773226406877,0.6737531912567923,0.5986006855964661,3.8611958026885986,0.3622837960720062,1.0867048501968384,2.999595515944215,15.746608180979523,6.20535523635422,0.13126790374655647,0.0614065643791725,0.1095590740442276,0.3256298899650574,1.3674142360687256,0.963543176651001,42.43108367919922,1.1762162446975708,0.15574002265930176,0.010000004531131724,4243.1064453125,4243.23486328125,1.0,1.0,17.48607063293457,0.21454301476478577,0.9999247417250527,0.012268443444551611,54.177486419677734,51.6690559387207,0.7236612196381629,0.6901555333985814,17.48607063293457,4.797581195831299,0.9643615681212976,0.26458791242024565,54.177486419677734,4.797581195831299,0.9961020850296176,0.08820786913677693
