gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_rel_l2_ran,clean_psnr_ran,clean_ssim_ran,clean_mae_ran,clean_nrmse_ran,clean_max_err_ran,clean_rel_l2_nul,clean_psnr_nul,clean_ssim_nul,clean_mae_nul,clean_nrmse_nul,clean_max_err_nul,adv_rel_l2_ran,adv_psnr_ran,adv_ssim_ran,adv_mae_ran,adv_nrmse_ran,adv_max_err_ran,adv_rel_l2_nul,adv_psnr_nul,adv_ssim_nul,adv_mae_nul,adv_nrmse_nul,adv_max_err_nul,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
17.0269718170166,0.0008355724858120084,0.008489193394780159,10.159733044022351,0.21730244159698486,0.692637026309967,3.187433243822225,28.67269870825274,18.603875741993395,0.42599657026801063,0.06346649933717181,0.022264249622821808,0.06943453848361969,0.036843855216361195,0.11743733722066454,0.1349719762802124,1.05727219581604,0.28961408138275146,0.6936537027359009,2.3950966038117953,26.177597663391065,18.591136522636024,0.24710927878491182,0.06223608037722952,0.028304439038038254,0.07114289700984955,0.6517598032951355,0.6366355419158936,8.829319953918457,0.2980475425720215,0.03127675503492355,0.010000004709334353,882.9315795898438,882.9889526367188,1.0,1.0,3.6994521617889404,0.06383394449949265,0.9998512140265287,0.01725240498124356,11.351839065551758,3.197293758392334,0.9625495486032184,0.2711061746137293,0.2172701209783554,28.673991344119372,0.42616704669779776,0.022255241870880127,0.03683837336749639,0.13493436574935913,0.003748989896848798,63.93570540374627,0.9996254024238748,0.00024268135894089937,0.0006356451112629663,0.012309372425079346,0.6666974425315857,18.93541464178193,0.06698629234888964,0.06873596459627151,0.11303924679007242,0.617928683757782,0.18777817487716675,29.941088061273415,0.8408670582164313,0.00794999673962593,0.03183798705028232,0.7580630779266357,3.6994521617889404,3.2605655193328857,0.7502056745283265,0.6612045913284834,11.351839065551758,3.2605655193328857,0.9611387418754584,0.2760659152193318
14.224671363830566,0.0005158879794180393,0.006325109861791134,12.26062655874699,0.20438329875469208,0.7156517505645752,3.5015177606244885,28.86811267992625,17.98298603352365,0.438724263508881,0.06743423475098086,0.017557363957166672,0.058967117220163345,0.03602420182866465,0.12613938212469814,0.0999809205532074,0.9785091876983643,0.3097526431083679,0.7163981199264526,2.312807124863882,25.25672069844017,17.973932348271127,0.25441479724037686,0.06996297526118404,0.024174300953745842,0.0604904480278492,0.658647894859314,0.6354826092720032,6.9819183349609375,0.2197589874267578,0.025262296199798584,0.010000008741896807,698.1912231445312,698.1849365234375,1.0,1.0,2.906175136566162,0.08032790571451187,0.9996181740617833,0.027629867665657594,9.637362480163574,3.2790021896362305,0.946704033290833,0.32210520300419415,0.2043052613735199,28.871429385100377,0.43944255862003595,0.01754477620124817,0.03601044980937781,0.10014192759990692,0.005647083278745413,60.040537208326704,0.9987357094487462,0.00030942203011363745,0.0009953438476614938,0.012756921350955963,0.6775103211402893,18.458702725808024,0.07365763032656983,0.05801378935575485,0.11941663881008796,0.3798060417175293,0.23051515221595764,27.823032212325593,0.7643166258675866,0.008454365655779839,0.040630147479786334,0.6048853397369385,2.9061756134033203,3.3118155002593994,0.6595756447041948,0.7516382814756584,9.637361526489258,3.3118155002593994,0.9457175924517828,0.3249895910764666
24.516935348510742,0.0025912527926266193,0.06394492089748383,24.67722218358563,0.26576554775238037,1.3202215433120728,4.967617339709331,20.46108330588759,6.5381205927282355,0.18518938866422158,0.011358966494485988,0.03943770378828049,0.16073130071163177,0.09483001659571719,0.471079247936195,0.2578209340572357,1.4476903676986694,0.41029539704322815,0.7694103121757507,1.8752594294756046,16.689123330171647,11.227896610473708,0.09206263719286094,0.04776855891378756,0.05808088183403015,0.11424771696329117,1.2475911378860474,0.6617366671562195,15.573711395263672,0.31784266233444214,0.057291142642498016,0.010000002645402906,1557.3707275390625,1557.4637451171875,1.0,1.0,6.509302616119385,0.28993767499923706,0.9990094794318606,0.044497929017986125,17.23422622680664,27.39808464050293,0.5324499491515696,0.8464614878383919,0.26550230383872986,20.469691601835144,0.1886952163220339,0.03935237228870392,0.09473608551380211,0.2586599588394165,0.011826016008853912,47.494288135799216,0.9756706720140473,0.0013139407383278012,0.004219738913509065,0.04945395514369011,0.7029519081115723,12.012544279584043,0.08123172315385223,0.10340385138988495,0.25082612160998663,0.8453713655471802,1.1175167560577393,7.98597654366635,0.09941695180790913,0.09745362401008606,0.39875044109786234,1.2790718078613281,6.509302616119385,7.669173240661621,0.6471003347516041,0.7624049554879628,17.23422622680664,7.669173240661621,0.9136242347029054,0.40655973993801786
6.961696147918701,8.912743942346424e-05,0.0015129137318581343,16.974724525294008,0.1735803782939911,0.7151579856872559,4.120039331150673,30.979290230523596,18.68126288000584,0.5542183551227524,0.08174826872796882,0.007259078323841095,0.027232933789491653,0.028251108583677666,0.11639567880227122,0.044774483889341354,0.4086621403694153,0.5018473863601685,0.7699280977249146,1.5341877205122048,21.757869808118578,18.040299339712618,0.2159653278430775,0.05828205310851118,0.016504693776369095,0.03093641996383667,0.6740139126777649,0.63680100440979,2.994511127471924,0.07712049037218094,0.01082668174058199,0.010000007197520444,299.4508972167969,299.4759216308594,1.0,1.0,1.207449197769165,0.048274751752614975,0.9992017291265287,0.03994885707281608,4.2404704093933105,2.6088290214538574,0.8517202709250361,0.5239967141446648,0.1734418123960495,30.98622663424687,0.5551607236856816,0.0072454907931387424,0.02822855654655204,0.04505153000354767,0.006934338714927435,58.94920191810104,0.9988478662962236,0.00017560557171236724,0.001128599673142613,0.007083922624588013,0.6091145277023315,20.07532294441023,0.0948678563333212,0.025642525404691696,0.09913655908397394,0.16653813421726227,0.3747403919696808,24.294691931103834,0.7445396758105367,0.005808966234326363,0.06099095323302794,0.4081866443157196,1.207449197769165,3.2784245014190674,0.34560667977008913,0.9383793611405955,4.2404704093933105,3.2784245014190674,0.7911317451706497,0.611645748422747
13.756464958190918,0.0004716350813396275,0.006796086207032204,14.409628282376005,0.20207203924655914,0.7670656442642212,3.796000907024462,29.167714487167537,17.581187573397443,0.45304560716729736,0.05911102363024173,0.016722889617085457,0.05922306701540947,0.03480280605256391,0.13211149848449014,0.0991801768541336,0.6595497131347656,0.3971453011035919,0.7399798035621643,1.8632470320205223,23.298849507074458,17.893440681838314,0.1899268140554242,0.0589934052623167,0.029166150838136673,0.060509923845529556,0.7314924597740173,0.6574219465255737,6.667885780334473,0.15849876403808594,0.024428827688097954,0.010000003718651198,666.788330078125,666.7898559570312,1.0,1.0,2.7790019512176514,0.06645814329385757,0.9997140483320072,0.023907554094310703,9.02759075164795,5.4634857177734375,0.8555245691000318,0.5177623125670658,0.2020142525434494,29.17019764400542,0.45305015780662405,0.01671638712286949,0.03479286010122758,0.0985889658331871,0.004831046797335148,61.59701264735877,0.999361921909739,0.0002555672253947705,0.0008320498531378199,0.012640714645385742,0.6562435030937195,18.936538118762023,0.07698338069031127,0.054655179381370544,0.11302463281410294,0.39359164237976074,0.3971576690673828,23.298578651297497,0.6106856006601298,0.01474484708160162,0.06840235497203002,0.5544315576553345,2.7790019512176514,4.703718185424805,0.5086658381484879,0.8609640422004882,9.02759075164795,4.7037177085876465,0.8868397429039161,0.46207719403042125
7.885661602020264,0.00017002920503728092,0.0021919833961874247,12.891805238440105,0.21165746450424194,0.7599595785140991,3.5905163103702793,28.97571860024862,17.87258078061747,0.44221977008973695,0.06451042020764033,0.010113587602972984,0.034475333988666534,0.03558066559973587,0.12775295794771957,0.058619625866413116,0.376028448343277,0.33612197637557983,0.7638036608695984,2.272400243226378,24.958452299824913,17.828755506469427,0.22134042941367585,0.056615310408121254,0.014673160389065742,0.03595998138189316,0.7283265590667725,0.7097071409225464,4.025027751922607,0.13577954471111298,0.014379093423485756,0.01000000374359154,402.50262451171875,402.53912353515625,1.0,1.0,1.668809175491333,0.02888443134725094,0.9998502258718129,0.01730581640541664,5.660144805908203,1.9688113927841187,0.9444933746845803,0.3285303433486537,0.21162576973438263,28.9770193385268,0.4423581897277356,0.010108400136232376,0.03557533907784488,0.05855710431933403,0.0036629054229706526,64.21187591543917,0.999529370843355,0.00011388964048819616,0.0006157525458665377,0.004460361320525408,0.7177767753601074,18.36860241501017,0.0688672092822397,0.03375937044620514,0.12066182237797894,0.2558324933052063,0.24966977536678314,27.541070405087666,0.7749881536817788,0.0045725153759121895,0.04197072567964996,0.336443156003952,1.668809175491333,2.059237480163574,0.6296100236858457,0.776911211720086,5.660144805908203,2.0592377185821533,0.9397399327862818,0.3418901780094764
22.076053619384766,0.0010916957398876548,0.009846150875091553,9.019134650195493,0.19157522916793823,0.575336217880249,3.0031868962343724,29.48173152763428,19.930083283486518,0.4634123913887703,0.10294974605955075,0.025644440203905106,0.06697385013103485,0.03356706967964704,0.10080819278401225,0.1576526015996933,0.881665825843811,0.43542540073394775,0.5801771283149719,1.3324374906402623,22.35024389219433,19.85730751008896,0.17522353485483905,0.09299243429273353,0.0491144135594368,0.07214578241109848,0.5465408563613892,0.4288032650947571,10.30747127532959,0.26098912954330444,0.03803413733839989,0.010000007660879355,1030.746337890625,1030.822021484375,1.0,1.0,4.221969127655029,0.24762468039989471,0.9982843119568924,0.05855083877267816,9.458897590637207,8.476354598999023,0.7447274297245295,0.6673688676146229,0.19124655425548553,29.49664592698761,0.4638414580702333,0.025572601705789566,0.03350948284417929,0.15772125124931335,0.011216890066862106,54.13106965215255,0.9987226968986057,0.0005811988958157599,0.001965379966614774,0.11891341209411621,0.4284686744213104,22.49013681382917,0.11662559622142953,0.05732125788927078,0.07507462067018603,0.43260592222213745,0.3839614987373352,23.442765221556044,0.5078624558108648,0.027529142796993256,0.06727624441306268,0.870979368686676,4.2219696044921875,8.635660171508789,0.4392177716751278,0.8983805599732524,9.458897590637207,8.635660171508789,0.738513560201409,0.6742384169866921
27.80623435974121,0.0034651467576622963,0.05821578949689865,16.800382081413765,0.27097463607788086,1.1106780767440796,4.0988267124191635,21.638711548962643,9.385519683578455,0.17941110095744303,0.031151598524208218,0.04550768435001373,0.16027694940567017,0.08280650106191292,0.3394095252708444,0.2543695569038391,1.8572379350662231,0.3721928000450134,0.775807797908783,2.0844245181931402,18.881923878398347,12.50220015921181,0.09807322078400448,0.044271890267842354,0.059932731091976166,0.13049042224884033,1.0467027425765991,0.6889028549194336,17.73049545288086,0.5112609267234802,0.06491144746541977,0.01000000404480167,1773.048828125,1773.1392822265625,1.0,1.0,7.532614231109619,0.1807786524295807,0.9997119909720467,0.02399254508470921,20.3714656829834,23.212303161621094,0.6596171119649763,0.7516019029653671,0.2708965837955475,21.641212220273868,0.17943661862708232,0.04546641558408737,0.08278266252130743,0.2558945417404175,0.006501370575278997,54.037185354541016,0.995709984593576,0.0007661853451281786,0.001986738672003062,0.03976786136627197,0.7326222658157349,12.999682071727555,0.060995404327462956,0.12296003848314285,0.22388031700595057,1.0701502561569214,0.8347877264022827,11.865763436423922,0.18066333835821782,0.07881317287683487,0.2551008083618201,1.3579710721969604,7.532614707946777,7.096992492675781,0.7278394678514306,0.6857474382388438,20.3714656829834,7.096992492675781,0.9443346850755896,0.3289864497159396
22.45746421813965,0.0016543350648134947,0.02059437520802021,12.448732814801314,0.23182538151741028,0.8179439902305603,3.5282762606782643,26.586718456046018,15.635466997590433,0.3302861565908728,0.07915656036914456,0.03142576664686203,0.09519043564796448,0.04684508846554596,0.1652824167150297,0.187474325299263,2.164961099624634,0.2716200351715088,0.7625868320465088,2.807550008470433,25.210702489132675,16.244152351719062,0.2414838485937886,0.07174631524262956,0.036080390214920044,0.09719168394804001,0.7605749368667603,0.6969804167747498,12.696361541748047,0.3288663327693939,0.04565189406275749,0.010000005167844871,1269.635498046875,1269.5555419921875,1.0,1.0,5.205636978149414,0.07724939286708832,0.9998899087341574,0.01483793217004173,16.828006744384766,7.364541053771973,0.9161116227316229,0.4009233985894365,0.23179985582828522,26.587674822556796,0.33044086857124444,0.031420476734638214,0.046839931230458286,0.18680109083652496,0.0034398091956973076,63.15925057740066,0.9995194073166779,0.00033740262733772397,0.0006950843121911408,0.011093854904174805,0.7493280172348022,16.396499323807664,0.07898039699980848,0.09502924978733063,0.15141714298581016,1.3255231380462646,0.3279328942298889,23.574238807581946,0.6043119417767666,0.020299330353736877,0.06626558823646518,1.0900976657867432,5.205636978149414,3.1796364784240723,0.8533975338972458,0.5212606912019947,16.828006744384766,3.1796364784240723,0.9826133326443055,0.18566389021113433
50.049922943115234,0.01866508275270462,0.34282630681991577,18.367253516207384,0.3493988811969757,1.4974199533462524,4.285703343457683,16.0611566328308,3.4207144284720403,0.14290697316895937,0.02267695417965244,0.10536917299032211,0.41668641567230225,0.1573773226406877,0.674472547896402,0.5985963940620422,3.9662411212921143,0.3622837960720062,1.083620548248291,2.991082019116622,15.746608180979523,6.230042392898419,0.13126790374655647,0.06141184212114461,0.1095590740442276,0.32479363679885864,1.3693180084228516,0.9609081149101257,42.43108367919922,1.2200719118118286,0.15578965842723846,0.010000004531131724,4243.1064453125,4243.20068359375,1.0,1.0,17.48607063293457,0.21452757716178894,0.9999247417250527,0.012267560659532982,54.02251434326172,51.94645309448242,0.7208215373871687,0.6931206856358715,0.3493725657463074,16.061810242606253,0.14300926627247504,0.10534710437059402,0.15736547869486994,0.5985777974128723,0.00428627198562026,54.285992803816555,0.9958654899801884,0.0011652946704998612,0.0019306358519295297,0.015462249517440796,1.079372525215149,6.264159245088966,0.06467110517844078,0.32315096259117126,0.4861743389001252,2.377876043319702,1.0378928184509277,6.604537088294018,0.06288135106193271,0.2298991084098816,0.46749087484052726,2.9622445106506348,17.48607063293457,4.797581195831299,0.9643615681212976,0.26458791242024565,54.02251434326172,4.797581195831299,0.996079877265989,0.08845893507200889
7.332449913024902,7.676369568798691e-05,0.0024793106131255627,32.29795792014689,0.15294623374938965,0.8692131638526917,5.683128917557673,30.69368003743462,15.601929393704943,0.5748712015577268,0.08908041957268557,0.00655902037397027,0.026837963610887527,0.0291955067986376,0.165921833369399,0.11288286745548248,0.5047612190246582,0.7806323170661926,0.8737193942070007,1.1192457384939585,16.53552615544865,15.557015798201046,0.14660842052112485,0.04611931482916947,0.024642474949359894,0.032048821449279785,0.8359650373458862,0.5856781601905823,2.52994704246521,0.06612062454223633,0.00921441987156868,0.010000002977939544,252.99462890625,253.017822265625,1.0,1.0,1.0454823970794678,0.4057866036891937,0.9322423829217662,0.36183437563147236,3.0614962577819824,5.590014934539795,0.4803505789526489,0.8770766592755908,0.1425829529762268,31.303103720912116,0.5906306016210089,0.006277046632021666,0.027217285935446634,0.04377898573875427,0.0553412027657032,39.52348300496871,0.9645501640043378,0.0011462208349257708,0.010563938402513072,0.1144951581954956,0.41752704977989197,21.970763741490433,0.14868633208197066,0.0184963159263134,0.07970064275698983,0.14426873624324799,0.7623665928840637,16.741179187177607,0.34972877779462586,0.016773268580436707,0.145526156424824,0.46223869919776917,1.0454823970794678,5.627658367156982,0.1826505907869951,0.9831778405643191,3.0614962577819824,5.627658367156982,0.4778731757537469,0.8784289607196266
12.890633583068848,0.00048257235903292894,0.00921795703470707,19.101709540885807,0.21813076734542847,0.9533514976501465,4.370550332042036,25.633962663539847,12.823240294230569,0.2904533857913441,0.03458220377365612,0.016972670331597328,0.06476627290248871,0.05227594334855591,0.22847463346422625,0.10244469344615936,0.5420244932174683,0.4613146483898163,0.7817425727844238,1.6945973328898982,19.1283569715159,14.547025576111118,0.108636803377169,0.03994208452301735,0.03225453943014145,0.060493770986795425,0.8994066119194031,0.6633532643318176,6.964535713195801,0.2467588484287262,0.025446904823184013,0.010000002902979066,696.453369140625,696.4428100585938,1.0,1.0,2.8089213371276855,0.1281670182943344,0.9989606339912197,0.04558112901196297,8.606779098510742,8.772136688232422,0.7003471136333478,0.7138025200465301,0.21790406107902527,25.64299500149071,0.2916518193685886,0.016939986497163773,0.0522216095099625,0.1020546555519104,0.009942646138370037,52.45826126700063,0.9889981568348213,0.0005535164382308722,0.0023827965179925945,0.012630283832550049,0.6676769852638245,15.916973443288242,0.06558925096169724,0.05205312743782997,0.16001155008510795,0.3683188557624817,0.6805046796798706,15.751678883492112,0.4449660264667788,0.02403501234948635,0.163085769133472,0.4946427345275879,2.8089213371276855,5.24141788482666,0.4723545113128021,0.8814085858684674,8.606779098510742,5.24141788482666,0.8540880211495302,0.5201286309351153
20.593093872070312,0.0018043421441689134,0.018627867102622986,10.323910663408602,0.2640266716480255,0.8483399152755737,3.2130841554011536,23.53673317740278,13.398290519413935,0.22662250068625878,0.07460080911440897,0.03289669007062912,0.09765812009572983,0.06655234293607845,0.21383827964170968,0.1867828220129013,1.4560970067977905,0.293751060962677,0.7847614884376526,2.6715188223179274,22.610100948469096,14.07493631723756,0.16694881881009738,0.07491350203447149,0.03659544885158539,0.09606143087148666,0.7847776412963867,0.7150217294692993,13.016979217529297,0.32354259490966797,0.04708605259656906,0.01000000316500033,1301.697509765625,1301.6336669921875,1.0,1.0,5.436705112457275,0.06764774024486542,0.999922560706092,0.012441819126190091,15.94150447845459,7.14614725112915,0.9125103365089098,0.40905381557200665,0.26400622725486755,23.537405160527342,0.22684452486926782,0.03288889303803444,0.06654719500628864,0.18667061626911163,0.0032849714625626802,61.639057407831565,0.9993802643181079,0.0003204217355232686,0.0008280320308393913,0.007787585258483887,0.774118959903717,14.193535175132515,0.08301188942228309,0.0940217673778534,0.19512964051434287,0.847381591796875,0.34701669216156006,21.162682291661888,0.44952991311880747,0.02144600637257099,0.0874713642027951,0.9687660932540894,5.436705112457275,2.652465343475342,0.8987414022595608,0.4384788898661552,15.94150447845459,2.652465343475342,0.9864384969202785,0.16413092817476635
28.114219665527344,0.0033112824894487858,0.05086576193571091,15.361347785274068,0.26198840141296387,1.0268255472183228,3.9193549854894942,22.549846518375112,10.685553300203864,0.19661408257566831,0.03122406351448721,0.04462727904319763,0.16339129209518433,0.07456030373422526,0.29222834584006396,0.25715309381484985,1.5733730792999268,0.3408185839653015,0.8311530947685242,2.438696520296391,20.26502150248319,12.521867717806966,0.12498686381875652,0.053762023931304484,0.055460572242736816,0.13985659182071686,0.9506751894950867,0.736198902130127,18.124610900878906,0.5152959823608398,0.06644512712955475,0.01000000286240063,1812.4605712890625,1812.504638671875,1.0,1.0,7.362202167510986,0.2236812710762024,0.9995388035863265,0.030368374161580978,22.548105239868164,18.026857376098633,0.7810652752403049,0.6244494678552656,0.26186755299568176,22.553853616385304,0.1966123055262845,0.044612184166908264,0.07452591678954062,0.25860753655433655,0.00795616116374731,52.901415364357,0.9972509737938715,0.0007869049441069365,0.0022642753522431796,0.0772705152630806,0.8020178079605103,12.831806623634357,0.06497262970446617,0.13454696536064148,0.2282494176037061,1.126149296760559,0.6412006616592407,14.775608551326357,0.19968565565178967,0.0722077488899231,0.1824818036877324,1.4477320909500122,7.362202167510986,6.132684230804443,0.7683488671977018,0.6400314572199326,22.548105239868164,6.132684230804443,0.9649459932465132,0.26244817528603226
13.885551452636719,0.0003677962231449783,0.007532816380262375,20.480950880490912,0.17678706347942352,0.8000655174255371,4.52558859047205,30.800323943489843,17.68682278345797,0.5393542709393195,0.07484024074518802,0.014907151460647583,0.05659586191177368,0.028839239730166406,0.13051452826715038,0.09123978763818741,0.7603845596313477,0.5335162281990051,0.7696672081947327,1.4426312968827664,21.206380917729774,18.023273305513833,0.21210552316854908,0.056901126977158586,0.03515858203172684,0.06150287389755249,0.7641422748565674,0.6259641051292419,6.024695873260498,0.1766643524169922,0.02168719284236431,0.010000004780486639,602.4692993164062,602.5166625976562,1.0,1.0,2.4514212608337402,0.1284829080104828,0.9986293863376469,0.052339762908700155,8.083683013916016,7.620481014251709,0.7276467274140894,0.6859519431669623,0.17654474079608917,30.81223773002956,0.5425962692837951,0.014855394139885902,0.0287997094731985,0.0913802981376648,0.009252994321286678,56.42368765610899,0.9950035140859411,0.0004973018658347428,0.0015094391450054415,0.012239181436598301,0.5821650624275208,20.44841093019424,0.09870036758072734,0.04915091395378113,0.09496847752608678,0.36702191829681396,0.5488064885139465,20.96094794420251,0.6471772105571898,0.01753309741616249,0.08952670756369074,0.7371761798858643,2.4514212608337402,6.990813255310059,0.33090794237815374,0.9436630361432878,8.083683013916016,6.990813255310059,0.7563854148317773,0.6541262410990579
