gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
19.50659942626953,0.001121471170336008,0.024028267711400986,21.42566688023,0.21974675357341766,1.0171608924865723,4.628786891938031,27.902123563632134,14.592780080131755,0.387692579598354,0.05921523532876126,0.9178387522697449,0.9566514492034912,10.223478317260742,0.20143163204193115,0.0377204604446888,0.01000000529846381,1022.3472900390625,1022.422119140625,1.0,1.0,4.283337116241455,0.16494812071323395,0.9992593554211835,0.0384807332014234,19.840213775634766,0.21215879917144775,0.9999427065318975,0.010692759980166463
13.263877868652344,0.0006313256453722715,0.013893421739339828,22.006743811503718,0.2424745410680771,1.1374807357788086,4.6911347095176055,24.136790721310252,10.71123353584316,0.24348333625706578,0.05034941199296231,1.0299994945526123,1.07039475440979,7.7229084968566895,0.15872664749622345,0.028350310400128365,0.010000005754470447,772.2904052734375,772.3310546875,1.0,1.0,3.2145209312438965,0.10245047509670258,0.9994926432530374,0.03185497881244421,14.919608116149902,2.243908405303955,0.9888782710205349,0.148727248523605
28.82240104675293,0.0032206508331000805,0.06962163001298904,21.617254903094793,0.2520296573638916,1.1717956066131592,4.649435383397235,23.527112917835215,10.179107481482074,0.2418988637803375,0.0642505986688434,1.039531946182251,1.0535601377487183,17.37610626220703,0.3912751078605652,0.06462471187114716,0.010000007200816945,1737.609375,1737.725830078125,1.0,1.0,7.26239013671875,0.1576068252325058,0.999764604282469,0.02169667592823437,33.7021484375,2.2013776302337646,0.9978736434113781,0.06517972349683893
30.933609008789062,0.003974540159106255,0.08990928530693054,22.62130503347291,0.26086920499801636,1.2407424449920654,4.756185940005835,23.17865746262439,9.633480903022203,0.22129056274000375,0.05384200081558248,1.106630802154541,1.12143075466156,20.00906753540039,0.41510605812072754,0.07473868131637573,0.010000004956861578,2000.90576171875,2000.9888916015625,1.0,1.0,8.068158149719238,0.1538861095905304,0.9998181198485018,0.019069794853607158,38.373905181884766,0.7190614342689514,0.9998244751773014,0.018735002802831257
31.531753540039062,0.003934867680072784,0.08566419780254364,21.770540909512636,0.2546401619911194,1.188123345375061,4.665891413533176,23.23384823181428,9.855156035524518,0.2141810045028203,0.0499253849135977,1.0698806047439575,1.0939931869506836,19.259851455688477,0.38275355100631714,0.07070465385913849,0.010000004634716814,1925.9842529296875,1926.016357421875,1.0,1.0,8.027425765991211,0.17120085656642914,0.999772664645908,0.021322145049814237,36.96546936035156,6.089023113250732,0.9867033043233174,0.16253166346616657
9.495636940002441,0.00021876727987546474,0.004828662145882845,22.07214053505444,0.1993779093027115,0.9366973638534546,4.698100040919206,29.429680569677593,15.991235335303825,0.46363284954242057,0.0637725275096259,0.857154905796051,0.9296855926513672,4.561707019805908,0.1015082448720932,0.016448307782411575,0.010000005728270388,456.1704406738281,456.21844482421875,1.0,1.0,1.8913525342941284,0.08407306671142578,0.9990134422585095,0.044407439783803564,8.845488548278809,0.9328163862228394,0.9944854496263857,0.10487519351909523
13.797483444213867,0.0006225673714652658,0.014178370125591755,22.774033422634634,0.23147457838058472,1.1046463251113892,4.77221443857717,25.679080469836663,12.104680647818217,0.2861545517987095,0.04881668349116294,1.0071077346801758,1.0310356616973877,7.793872356414795,0.17139151692390442,0.028250791132450104,0.010000003499556286,779.386962890625,779.4365234375,1.0,1.0,3.1925530433654785,0.08804245293140411,0.9996200252798898,0.027566965318833875,14.963138580322266,2.8987741470336914,0.9817470004133477,0.19019157033462394
16.79879379272461,0.001629103091545403,0.03402719646692276,20.887073779133164,0.30754321813583374,1.4055455923080444,4.570237642786361,19.32826625492453,6.129490557325466,0.15724421785425893,0.05114673412872886,1.2456616163253784,1.2423593997955322,12.158391952514648,0.2550227642059326,0.044424064457416534,0.010000004706254425,1215.838623046875,1215.8739013671875,1.0,1.0,5.165618419647217,0.08725588023662567,0.9998574017096289,0.01688925325290236,23.384904861450195,3.263096570968628,0.9904043965322185,0.13819962960482698
19.043846130371094,0.001792574068531394,0.039788927882909775,22.196532116247635,0.28457313776016235,1.340714931488037,4.711319353754285,20.607662323605524,7.144811047758197,0.1647172328929743,0.04268865531035422,1.1849085092544556,1.1939237117767334,13.213821411132812,0.2948542535305023,0.04953653737902641,0.010000005080945467,1321.3814697265625,1321.4803466796875,1.0,1.0,5.417698860168457,0.13443872332572937,0.99969221932567,0.02480709045549076,25.290868759155273,3.5034050941467285,0.9905413849890728,0.13721425575298354
9.40471076965332,0.0001277703559026122,0.002869767602533102,22.4603553951158,0.15384362637996674,0.7291013598442078,4.73923669768064,31.062614666200165,17.548448074683577,0.5461984736761301,0.09313311929519975,0.6718431115150452,0.9658665060997009,3.4922778606414795,0.08103914558887482,0.012885228730738163,0.010000003577360826,349.2276611328125,349.24676513671875,1.0,1.0,1.439313530921936,0.14753371477127075,0.9947877985330595,0.10196856777460313,6.687524318695068,1.5150200128555298,0.9752860628317725,0.22094542509828657
6.954137802124023,0.00012268895807210356,0.00271121459081769,22.09827708557379,0.2038775533437729,0.958404004573822,4.700880449343959,29.903759995928112,16.460176363052973,0.4850931526495865,0.06920100007428426,0.8722004294395447,0.9016488194465637,3.4281234741210938,0.07465992867946625,0.01262310054153204,0.010000007121703776,342.8121032714844,342.8271484375,1.0,1.0,1.4165807962417603,0.058609019964933395,0.9991453175424899,0.041338219478251045,6.664401531219482,0.07933034747838974,0.99992917063174,0.011902753486325246
24.869136810302734,0.001703894231468439,0.03887024149298668,22.812590579338824,0.21245677769184113,1.0147472620010376,4.7762527184370756,27.51667846293734,13.934932400864362,0.36360914616184037,0.059405039949591724,0.9179949164390564,0.9772591590881348,13.094025611877441,0.24591988325119019,0.04887029156088829,0.010000006321889498,1309.4017333984375,1309.472900390625,1.0,1.0,5.281252861022949,0.1580251157283783,0.9995526394139206,0.029908513316174733,25.231319427490234,0.48009631037712097,0.9998189839778524,0.019024348157147302
19.364084243774414,0.0008298811153508723,0.017763307318091393,21.404640965448525,0.19042366743087769,0.8809980750083923,4.62651563691886,30.11525303958198,16.81017356442495,0.4966545276638161,0.06737054416801438,0.8091096878051758,0.911321222782135,8.820345878601074,0.18775999546051025,0.03201429545879364,0.010000004627628008,882.0341796875,882.1248779296875,1.0,1.0,3.6835741996765137,0.16748762130737305,0.9989678645270303,0.0454218490852802,16.99532699584961,1.4808403253555298,0.9962253780575516,0.08680331442463261
46.257869720458984,0.015857163816690445,0.39423543214797974,24.8616610577629,0.3484472930431366,1.7374094724655151,4.986147136607055,15.619435984312329,1.6641345706521626,0.13289716584208108,0.02093564938142303,1.507159948348999,1.3579903841018677,39.64374923706055,0.9238285422325134,0.14823071658611298,0.010000004734244311,3964.373046875,3964.514892578125,1.0,1.0,16.102706909179688,0.7117706537246704,0.9990245777301973,0.04415881011736426,73.27685546875,33.00992202758789,0.9117568295062884,0.4107302593375974
23.588787078857422,0.0014743634965270758,0.03689787909388542,25.026310798388526,0.20835630595684052,1.0423296689987183,5.002630778137472,26.942822602129866,12.9588539221348,0.35484045193408226,0.03565119307364786,0.9617434144020081,0.9343348741531372,12.071489334106445,0.27280938625335693,0.044083304703235626,0.01000000309688753,1207.1485595703125,1207.23291015625,1.0,1.0,4.911970615386963,0.16885274648666382,0.9994095409680676,0.03435546730039628,22.361391067504883,10.222676277160645,0.9094693953985715,0.4157706998226568
22.61948013305664,0.0016188856679946184,0.03355724364519119,20.728606292969385,0.22768552601337433,1.036622166633606,4.552868093041252,26.640584091894617,13.474883063054696,0.3266902673364815,0.06134284390085163,0.9396571516990662,0.9968913197517395,12.141180038452148,0.2708932161331177,0.04442330077290535,0.010000004712926237,1214.117431640625,1214.17236328125,1.0,1.0,5.1481781005859375,0.14172892272472382,0.9996213174043447,0.02751949324213595,23.44461441040039,0.38981112837791443,0.9998617960863483,0.01662459651208788
6.577117443084717,9.985025099013001e-05,0.002221672562882304,22.250044850682567,0.19446836411952972,0.9173063039779663,4.716995014233499,29.758565744177147,16.28525683667762,0.49665149040590273,0.09317845118639095,0.8396058082580566,0.8490539789199829,3.1031687259674072,0.06427262723445892,0.011202230118215084,0.010000009127493718,310.31658935546875,310.3372497558594,1.0,1.0,1.2779712677001953,0.05230593681335449,0.9991634182640258,0.04089464289442368,6.032525539398193,0.09229420125484467,0.9998830280219809,0.015297640236558437
19.871875762939453,0.001237579737789929,0.02846117690205574,22.997448999029135,0.2265988439321518,1.086669683456421,4.795565875798516,25.848265763323376,12.231468710745625,0.3066750032957658,0.05332420589383952,0.9899531602859497,1.0084830522537231,11.114400863647461,0.2534478008747101,0.04058435559272766,0.010000005697474067,1111.439453125,1111.5491943359375,1.0,1.0,4.501571178436279,0.11117137968540192,0.9996951296350303,0.024688599251452715,21.397010803222656,2.911327600479126,0.9908699877278417,0.13482010035364378
20.078397750854492,0.00098600541241467,0.022978927940130234,23.30507282293327,0.20017993450164795,0.9663752913475037,4.827533257782878,29.478780234114033,15.804275590714118,0.45434728409024744,0.06178491899949761,0.8877650499343872,0.9309731125831604,10.114336967468262,0.28927546739578247,0.03717757761478424,0.010000004639038454,1011.4332275390625,1011.4595336914062,1.0,1.0,4.016756057739258,0.14277248084545135,0.9993689693058556,0.035521795443078104,19.40089225769043,0.30342817306518555,0.9998776160190309,0.015637994082316743
19.498878479003906,0.0011968192411586642,0.02907259203493595,24.29154799248565,0.22709865868091583,1.1192889213562012,4.928646112916299,24.349197421099323,10.494645930081983,0.25561538407165085,0.030394532467585385,1.025986909866333,1.0197975635528564,10.85275650024414,0.2116769254207611,0.03993169218301773,0.010000005764532837,1085.2750244140625,1085.376953125,1.0,1.0,4.424166202545166,0.18825259804725647,0.9990960038524558,0.04251251192047332,20.197301864624023,8.27008056640625,0.9254256185830362,0.37892905078093797
20.27201271057129,0.0011947619495913386,0.02742493525147438,22.954309233613372,0.21824976801872253,1.0456489324569702,4.791065493216329,27.413276628301166,13.804634771167294,0.3532033871968938,0.055582436828380974,0.9460760951042175,0.9844781160354614,10.945829391479492,0.23901325464248657,0.04064333066344261,0.010000003833577567,1094.58251953125,1094.636474609375,1.0,1.0,4.421994686126709,0.14472858607769012,0.9994648954148058,0.03271174015687779,21.13072395324707,1.680059790611267,0.9968541096735363,0.07925779118943754
21.57488250732422,0.001632155035622418,0.037587814033031464,23.029561048223247,0.2396857589483261,1.1502310037612915,4.798912579571613,24.639092014775148,11.016235842870469,0.2603246182239835,0.052774298934146965,1.0381168127059937,1.0554165840148926,12.868292808532715,0.26611757278442383,0.047728076577186584,0.010000004239116629,1286.8287353515625,1286.88818359375,1.0,1.0,5.169167518615723,0.14469818770885468,0.9996084750851469,0.027981591666808057,24.595008850097656,3.305183172225952,0.9910908513346199,0.13318705530635627
21.077999114990234,0.0013473129365593195,0.02929600700736046,21.7440256175189,0.22290244698524475,1.0394049882888794,4.66304880160281,26.979887952478105,13.606488441991381,0.3468825631997468,0.05240437712551893,0.9414240121841431,0.9795390367507935,11.295124053955078,0.2667779326438904,0.04175566881895065,0.010000006079135757,1129.51171875,1129.592041015625,1.0,1.0,4.695644855499268,0.15904267132282257,0.999426882508783,0.03385083967751155,21.707149505615234,2.9640119075775146,0.9908059998586155,0.13529002418859723
10.290711402893066,0.00041301370947621763,0.009251301176846027,22.399501431994814,0.2527823746204376,1.19637131690979,4.732811449794264,24.381144860766337,10.878760904394326,0.24614692678488842,0.057012553140298086,1.0815292596817017,1.0924967527389526,6.376745700836182,0.12915581464767456,0.02343597263097763,0.010000005892471171,637.6741943359375,637.7171630859375,1.0,1.0,2.6009106636047363,0.04560120776295662,0.9998462974879584,0.017530090279832974,12.306872367858887,0.3379458487033844,0.9996231473801268,0.027449581244312352
40.8245735168457,0.007389066740870476,0.1780945509672165,24.102441784987302,0.2695150673389435,1.3231637477874756,4.909424029059786,21.047903008143365,7.227292582383218,0.1809354934721131,0.021598376642627433,1.1816357374191284,1.1324255466461182,26.73104476928711,0.5152817368507385,0.09902496635913849,0.010000003596208323,2673.103515625,2673.3173828125,1.0,1.0,10.999102592468262,0.2867116630077362,0.9996604928427003,0.026057973360692682,50.631526947021484,18.82417869567871,0.9373154226200989,0.3484823404215802
26.993310928344727,0.003974961582571268,0.09098288416862488,22.88899710818617,0.2989649474620819,1.430321455001831,4.784244665282175,19.47838682545866,5.882119691416144,0.17302358739793683,0.06511150469890628,1.2712039947509766,1.2745518684387207,20.138242721557617,0.4453205168247223,0.07436155527830124,0.010000003902167405,2013.823486328125,2014.0267333984375,1.0,1.0,8.068973541259766,0.13204661011695862,0.9998661083317134,0.016362543451273418,38.57349395751953,1.6581388711929321,0.9990774761002879,0.042946827691565
10.696699142456055,0.00029261677991598845,0.009432215243577957,32.2340203671368,0.20469620823860168,1.1621630191802979,5.677501450469647,25.07981434495231,9.996669585090396,0.2968289479579515,0.02390906739693622,1.0953212976455688,0.9210718870162964,5.356865882873535,0.1377134621143341,0.019462017342448235,0.010000004628740806,535.6863403320312,535.7058715820312,1.0,1.0,2.184574842453003,0.14787070453166962,0.9977169427089493,0.06753401365544183,9.261343002319336,8.292462348937988,0.7450015040078876,0.6670627489274977
13.828397750854492,0.0005560138961300254,0.011838233098387718,21.29125401502432,0.2182634174823761,1.0071207284927368,4.6142442930183565,28.27188083049692,14.98986841725664,0.4046701096069369,0.05683256303032259,0.9117436408996582,0.944905161857605,7.171743392944336,0.18672335147857666,0.025904420763254166,0.010000005425449725,717.1739501953125,717.2172241210938,1.0,1.0,3.0168368816375732,0.09179463982582092,0.999537339403769,0.03041336792900257,13.924577713012695,0.2524784505367279,0.9998356544629605,0.01812887701393472
8.884771347045898,0.00025003671180456877,0.005430829245597124,21.720127442093045,0.2278062403202057,1.061687707901001,4.66048562325899,27.125372771300626,13.756749079979954,0.3522425960259824,0.07424736976152559,0.9631708264350891,0.9723351001739502,4.860359191894531,0.10761165618896484,0.018003247678279877,0.010000003767325223,486.0357360839844,486.06622314453125,1.0,1.0,2.023566484451294,0.04219029098749161,0.9997826675421219,0.02084493985839583,9.432255744934082,0.10614758729934692,0.9999367105436493,0.011252967704280116
16.755229949951172,0.0006955227581784129,0.015772506594657898,22.677196984849765,0.20147226750850677,0.9594224691390991,4.762057234991855,28.42561447796918,14.869720239445385,0.4157142856880898,0.05788166247910819,0.8675860166549683,0.941355288028717,8.214447021484375,0.17782223224639893,0.030546892434358597,0.01000000445813455,821.4443359375,821.4935913085938,1.0,1.0,3.372663974761963,0.143467515707016,0.9990964611264636,0.04249990165106844,15.826613426208496,2.816923141479492,0.9845271953023869,0.17523252544164705
18.25248908996582,0.000668856780976057,0.01506007555872202,22.516143944515264,0.18136540055274963,0.8606002330780029,4.745118034945699,30.1697567890186,16.64481689340196,0.5052243581002148,0.0803032096253185,0.7842100858688354,0.8334991931915283,8.057329177856445,0.17513638734817505,0.02991728112101555,0.010000007669804935,805.7322998046875,805.7681274414062,1.0,1.0,3.2997233867645264,0.2652806341648102,0.9967838695519341,0.08013624963250911,15.702999114990234,0.40018895268440247,0.9996754928759303,0.025476603901504528
13.999499320983887,0.0007577473297715187,0.016573511064052582,21.872081118451376,0.25168636441230774,1.1770765781402588,4.676759429891064,24.832817578848516,11.433916678742492,0.27022079519428926,0.05530537921051513,1.0464138984680176,1.0567409992218018,8.471975326538086,0.1925632357597351,0.03152384236454964,0.010000006033654753,847.197021484375,847.2529296875,1.0,1.0,3.522932291030884,0.06229657679796219,0.9998436924736708,0.017680396393856802,16.46076011657715,0.7640465497970581,0.9989244711857936,0.046366315426025505
